id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
996107161439821825,TheDemocrats,,2018-05-14 19:17:08,0,False,74,False,False,en,RT @texasdemocrats: Polls are open! Go vote in the primary runoff election: https://t.co/kcE0q1pxWF
996081316318842880,TheDemocrats,,2018-05-14 17:34:26,169,False,119,False,True,en,"Under the Obama administration, the Department of Education held important investigations into fraud and abuse by f… https://t.co/famXf45TdU"
995679471507267584,TheDemocrats,,2018-05-13 14:57:39,518,False,205,False,True,en,"Happy #MothersDay to all the moms across the country, including @AmandaK_B, the DNC's National Political and Organi… https://t.co/Bm5bX4v991"
995464855917400066,TheDemocrats,,2018-05-13 00:44:51,0,False,58,False,False,en,"RT @CTDems: .@MayorMark won't stand up for our workers, for women's health, for the LGBTQ community, or for our state. Let's be very clear,…"
995425258185379841,TheDemocrats,,2018-05-12 22:07:30,406,False,276,False,True,en,"Oklahoma Republicans have passed a law that will allow adoption and foster care agencies to turn away loving, quali… https://t.co/9h3Ny9i8EJ"
995396764411756546,TheDemocrats,,2018-05-12 20:14:16,0,False,70,False,False,en,RT @INDems: Ready to elect more Hoosier Democrats up and down the ballot? We're hiring field organizers! https://t.co/IR8J1eTbZz https://t.…
995366509735268359,TheDemocrats,,2018-05-12 18:14:03,194,False,69,False,True,en,"Let's elect Democrats up and down the ballot this year — and why not do it in style?  😎 

Visit… https://t.co/5lp3d6186Q"
995329457111040002,TheDemocrats,,2018-05-12 15:46:49,0,False,65,False,False,en,RT @tammybaldwin: Working women get the job done. I’m teaming up with labor leaders to ensure we keep making things here in Wisconsin — and…
995065765551362049,TheDemocrats,,2018-05-11 22:19:00,311,False,197,False,True,en,This is what congressional Republicans are fighting for with their #GOPTaxScam: Taking jobs away from the American… https://t.co/R6ERqeKrow
995050339350040576,TheDemocrats,,2018-05-11 21:17:42,210,False,94,False,True,en,Trump has long promised to do something about the astronomical cost of prescription drugs — but he has been all tal… https://t.co/sH1uPrRcg9
995027834602172418,TheDemocrats,,2018-05-11 19:48:17,1578,False,460,False,True,en,"Congressional Republicans tried to silence @MaxineWaters as she stood up for what's right. Unsurprisingly, Congress… https://t.co/DLXzYJlF4T"
995001611566108678,TheDemocrats,,2018-05-11 18:04:05,0,False,65,False,False,en,RT @Grace4NY: The administration is refusing to answer for the citizenship question in the #2020Census -- but I'm not giving up this fight.…
994990230817067008,TheDemocrats,,2018-05-11 17:18:51,189,False,83,False,True,en,"#TeacherAppreciationWeek might be coming to an end, but our promise still stands — we will fight unrelentingly for… https://t.co/cn464PSFb5"
994713701793107968,TheDemocrats,,2018-05-10 23:00:02,69,False,36,False,True,en,Get your swag on for November at https://t.co/Vpj2TFefjU 😎🤳 Your purchase helps elect more Democrats from the schoo… https://t.co/qZh7OFo5KB
994698601757425665,TheDemocrats,,2018-05-10 22:00:01,69,False,33,False,True,en,"Yesterday, DNC Deputy Chair @keithellison met with over 60 organizations to discuss how Democrats and our allies ar… https://t.co/exeRyfT7VL"
994693048151003136,TheDemocrats,,2018-05-10 21:37:57,478,False,296,False,True,en,Trump &amp; congressional Republicans wrote a tax bill that gives massive tax cuts to the wealthy &amp; grows the budget de… https://t.co/IlbOCMMk3f
994672422887374848,TheDemocrats,,2018-05-10 20:16:00,503,False,339,False,True,en,"Thanks to Trump’s reckless decision to pull out of the Iran deal, everyday Americans are paying more for gas while… https://t.co/AMcO9bQiZH"
994657469266882560,TheDemocrats,,2018-05-10 19:16:35,101,False,33,False,True,en,"ICYMI: @ElizabethforMA and DNC Deputy Chair @KeithEllison talked about the importance of organizing, mobilizing, an… https://t.co/HTldjXt9A6"
994619196653916160,TheDemocrats,,2018-05-10 16:44:30,0,False,35,False,False,en,"RT @Grace4NY: .@TheDemocrats won't let rural voices go unheard. We're organizing everywhere, and we're winning everywhere. https://t.co/158…"
994358016471334912,TheDemocrats,,2018-05-09 23:26:40,118,False,58,False,False,en,.@TheDemocrats Dems live - Sen. Elizabeth Warren https://t.co/aJCmCrAjQ7
994343759172206594,TheDemocrats,,2018-05-09 22:30:00,264,False,132,False,True,en,The #GOPTaxScam put the interests of the few and the wealthy over those of working Americans. It won't sit well wit… https://t.co/po2VTaBcJg
994336211870171137,TheDemocrats,,2018-05-09 22:00:01,161,False,72,False,True,en,"We can’t allow anything or anyone to silence our voices. This November, let congressional Republicans hear your voi… https://t.co/yBpCIIMFES"
