id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
996066458131156992,GOP,,2018-05-14 16:35:24,1950,False,555,False,False,en,Welcome to the United States Embassy in Jerusalem. https://t.co/lgz6AdnB8g
996045253932191744,GOP,,2018-05-14 15:11:08,2350,False,767,False,True,en,"“On behalf of the 45th President of the United States of America, we welcome you officially - and for the first tim… https://t.co/mQalPt7Jtj"
996025971617730562,GOP,,2018-05-14 13:54:31,0,False,283,False,False,en,RT @GOPChairwoman: A promise made; a promise kept. An honor to be at the opening of the U.S. Embassy in Jerusalem today. https://t.co/Q9S8u…
996013617962242048,GOP,,2018-05-14 13:05:26,0,False,1618,False,False,en,RT @WhiteHouse: Watch LIVE the dedication of @usembassyjlm: https://t.co/KVhxC50Ywe #USEmbassyJerusalem
995790826818195456,GOP,,2018-05-13 22:20:08,2409,False,815,False,True,en,"Joyce in Michigan: ""I'm the single mother of 2...I recently went back to work... I got my first paycheck and wow, I… https://t.co/QW0x9Gd4bq"
995754328689381377,GOP,,2018-05-13 19:55:06,489,False,172,False,True,en,It's #MilitaryAppreciationMonth. @realDonaldTrump stands with our veterans. Now stand with our President. Get your… https://t.co/L8rjzsYjN7
995699691361853445,GOP,,2018-05-13 16:18:00,4404,False,1256,False,False,en,“Our moral duty to the taxpayer requires us to make our government leaner and more accountable.” – @realDonaldTrump
995677570388676608,GOP,,2018-05-13 14:50:06,956,False,257,False,False,en,"Thank you, moms! #HappyMothersDay https://t.co/ys30OnMOuH"
995435953467600898,GOP,,2018-05-12 22:50:00,2187,False,1435,False,True,en,"Pelosi literally said ""that's accurate"" when asked if she would repeal middle class tax cuts. And she wants to be S… https://t.co/70p17neJyI"
995404496363802624,GOP,,2018-05-12 20:45:00,426,False,130,False,False,en,"Making America Confident Again. 
https://t.co/tFg8MVSQOw"
995380617956257792,GOP,,2018-05-12 19:10:07,1078,False,352,False,True,en,"Duane in Pennsylvania: ""Thank you, President Trump, for the tax cut. With the extra money, I'm going to buy a drone… https://t.co/jkQTOsBQlF"
